USD,GBP,INR,EUR,CHF,AUD,SGD,CNY,JPY
1,0.8267,82.234,0.9396,0.92796,1.4545,1.3353,6.8378,132.0718
1.2095,1,99.4745,1.1362,1.1221,1.7586,1.615,8.2723,159.7688
0.01216,0.01005,1,0.01142,0.01128,0.01767,0.01623,0.08315,1.606
1.0642,0.88007,87.5476,1,0.98764,1.5475,1.42117,7.2797,140.587
1.0776,0.8911,88.645,1.01251,1,1.5667,1.4387,7.37007,142.3361
0.6874,0.5686,56.577,0.64617,0.6382,1,0.9186,4.7049,90.8504
0.7488,0.619,61.601,0.7036,0.6948,1.0886,1,5.1226,98.9368
0.1462,0.1208,12.0257,0.13736,0.1356,0.2125,0.1952,1,19.3129
0.00757,0.00625,0.6226,0.00711,0.00702,0.011007,0.010107,0.05177,1
